// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 2000 requests

R 0x8d6871740 22.914 51.0
R 0x8c9a1de00 23.043 49.9
R 0x5da698800 23.046 47.3
R 0x511437f80 23.051 53.3
R 0x80090a000 23.062 46.2
R 0xb714f4e80 23.098 52.3
R 0xde3941a40 23.163 52.0
R 0x70d6c2ec0 23.206 47.9
R 0xc81382200 23.214 51.0
R 0x3690c6080 23.222 53.6
R 0x2842b97c0 23.307 51.7
R 0xbf4c43c00 23.357 46.7
R 0xd3cefce00 23.358 52.5
R 0x314dfbec0 23.369 52.3
R 0x937c4e600 23.383 53.9
R 0xd37124000 23.392 51.6
R 0x54f451340 23.395 48.6
R 0xdc6da54c0 23.405 52.2
R 0x8215487c0 23.500 45.4
R 0xbff93fb00 23.507 52.5
R 0xd1837f780 23.520 53.6
R 0x7b23dfb00 23.539 49.5
R 0x1d8952dc0 23.561 46.8
R 0x93f791540 23.586 50.4
R 0xa51e89ec0 23.602 50.0
R 0x80090a2c0 23.616 52.4
R 0xe0d85e580 23.689 50.5
R 0x5f4a97040 23.781 51.4
R 0x826d13780 23.785 48.3
R 0xfc6f4a140 23.802 51.9
R 0xa1a7b15c0 23.811 45.3
R 0xd7f498480 23.813 49.4
R 0x7d2e6ca40 23.829 45.7
R 0x24ec0e00 23.896 49.8
R 0xce3a17180 23.904 53.5
R 0x2c35cf880 23.904 48.7
R 0x92bccbdc0 23.960 47.3
R 0x359efd240 23.971 45.2
R 0x13fe3bfc0 24.025 45.2
R 0x48b22ac80 24.027 53.5
R 0x7e466df40 24.042 50.1
R 0xfdc6b8680 24.052 52.4
R 0x34f4423c0 24.080 53.2
R 0xe3b18b6c0 24.172 47.2
R 0x8b06df540 24.207 55.0
R 0x8d6871780 24.239 51.6
R 0x605a31f40 24.253 46.6
R 0x1a21fc00 24.277 46.6
R 0xf9184d00 24.287 45.9
R 0x5a005bb80 24.345 53.5
R 0x54e58fc00 24.388 48.5
R 0x605a31780 24.410 49.2
R 0xd1ec89d00 24.475 48.7
R 0x265166300 24.494 54.4
R 0xfc24afbc0 24.516 46.3
R 0x1fab51d40 24.529 52.4
R 0x667eca300 24.568 47.5
R 0x33cf75b40 24.568 52.6
R 0x367783140 24.568 50.5
R 0xc4b422480 24.573 47.9
R 0xffaada1c0 24.703 49.8
R 0xdf80cdc80 24.706 48.7
R 0x80090a740 24.714 48.5
R 0xaac520480 24.730 53.1
R 0xcc493bb40 24.787 47.1
R 0x6df060f40 24.810 53.1
R 0x11a78a280 24.820 47.9
R 0x4dccf0340 24.848 45.9
R 0xce1f9a9c0 24.900 50.3
R 0x4dccf03c0 24.931 45.5
R 0x2eeb55a80 24.972 50.5
R 0xf9184d80 25.005 53.1
R 0x7fbd2b680 25.036 49.7
R 0xd5399d600 25.063 53.7
R 0x63de37180 25.083 50.3
R 0xc10c921c0 25.084 45.2
R 0x424c32940 25.102 52.4
R 0xec4d3d000 25.115 47.0
R 0x8b06df240 25.153 46.3
R 0xfebecff40 25.174 47.1
R 0x548b6e480 25.217 46.6
R 0x846d43380 25.251 45.8
R 0x8c23a1b00 25.254 48.1
R 0x63ecf9400 25.254 52.2
R 0xfc1b69900 25.270 45.1
R 0x8b1879a00 25.321 51.6
R 0xd1ec89300 25.350 54.0
R 0x908800780 25.382 53.8
R 0x424c32640 25.423 46.5
R 0xa5477d540 25.445 51.0
R 0xb1a7eea00 25.518 51.6
R 0xa5477de00 25.534 52.1
R 0xf53753200 25.538 54.9
R 0x7347cff80 25.562 51.3
R 0xed10b34c0 25.581 54.0
R 0x38595ce80 25.658 47.7
R 0xcf5bb3500 25.682 53.1
R 0xed07dda40 25.696 46.5
R 0x876f691c0 25.723 49.0
R 0xa1a7b1000 25.751 49.1
R 0xc0fa7c440 25.752 50.9
R 0xa702638c0 25.797 52.4
R 0x7ad58e000 25.873 45.2
R 0x613e7cb80 25.911 48.0
R 0xf3416c180 25.915 47.6
R 0xa8d5b9e40 25.919 50.4
R 0x66a1e5e00 25.933 53.6
R 0xd5399db40 25.947 49.6
R 0xb938c5a40 25.948 53.7
R 0x3eaf3f300 25.970 48.2
R 0x909d39540 25.974 45.4
R 0x821548200 26.060 51.5
R 0x3b6a7e40 26.071 52.6
R 0xa964c3740 26.078 49.7
R 0xbf59a3b00 26.126 54.2
R 0x80090afc0 26.146 46.1
R 0x63ecf9640 26.220 48.0
R 0xad22ac1c0 26.233 47.1
R 0x93f791680 26.259 46.7
R 0x4da595c40 26.261 54.8
R 0xe6fd48cc0 26.293 47.4
R 0x55a155340 26.328 52.4
R 0x41f74f280 26.331 53.2
R 0xb6257e400 26.391 50.5
R 0xd13430800 26.434 49.1
R 0x68020c80 26.446 52.3
R 0xb705bde40 26.471 49.2
R 0xbf59a3000 26.543 54.2
R 0x4ecad5040 26.549 47.4
R 0xf9885b280 26.555 48.2
R 0xe6fd48840 26.595 48.2
R 0x90feaa480 26.624 50.2
R 0xb45a08040 26.632 53.6
R 0xe3b18b700 26.646 54.5
R 0xf20c47900 26.647 53.5
R 0xc4b422d00 26.650 48.1
R 0x9b23b0a00 26.695 54.8
R 0x25f792a40 26.732 47.8
R 0xcc493b640 26.744 47.3
R 0xb38de4fc0 26.762 51.0
R 0xca35cc2c0 26.791 49.9
R 0xb938c5900 26.807 46.0
R 0x4e1f6b40 26.840 46.3
R 0x5a005b840 26.871 49.0
R 0x61e47f5c0 26.899 53.2
R 0xe91e61680 26.933 45.5
R 0x8b1879980 27.031 47.2
R 0x170c9c480 27.033 46.1
R 0x8c698dc40 27.071 45.9
R 0x6295ce880 27.125 48.9
R 0xb38de4540 27.161 52.0
R 0xf26fd0bc0 27.245 51.9
R 0xa5477d940 27.273 46.0
R 0x2985e5d40 27.289 49.0
R 0x41f74fc40 27.300 53.6
R 0x6df060b00 27.315 48.4
R 0x34f442b40 27.343 53.6
R 0x7155b15c0 27.355 48.0
R 0xc5b2ab640 27.361 49.0
R 0xd3c56f4c0 27.401 45.7
R 0xf1b375240 27.484 45.6
R 0x39f6c8200 27.509 50.7
R 0x3ed0a9a00 27.597 45.8
R 0x8fb7bb600 27.612 54.2
R 0x9d288480 27.620 45.0
R 0xd44c45580 27.649 46.9
R 0x605a31e00 27.748 47.1
R 0xf0fb7c300 27.782 51.3
R 0xaac5202c0 27.802 52.7
R 0xfc24af6c0 27.827 49.0
R 0x676e8db40 27.837 47.5
R 0xd37124700 27.843 51.8
R 0xbfd89d100 27.858 52.1
R 0xd5399dac0 27.917 52.8
R 0x35c22c80 27.956 50.5
R 0x1230c8240 27.988 48.2
R 0x258476080 27.991 47.8
R 0xc4b422940 28.003 49.4
R 0x4f2304a40 28.025 47.4
R 0x4a3752a40 28.068 52.8
R 0xc1ffeffc0 28.098 47.4
R 0x14267dbc0 28.142 49.1
R 0x2ac95fe00 28.162 46.8
R 0xfc6f4ac40 28.174 48.0
R 0x209b41f40 28.195 53.3
R 0x12f100440 28.215 49.0
R 0x741a6fc00 28.234 50.6
R 0xaf44b5f00 28.246 45.8
R 0xe3b18b580 28.247 51.4
R 0xa964c31c0 28.328 46.7
R 0x6491e1d00 28.367 53.1
R 0x5a005b640 28.479 47.8
R 0x55a1553c0 28.494 54.3
R 0x1d8952e00 28.528 54.6
R 0xaf44b5f00 28.547 50.8
R 0x60c51d280 28.551 52.0
R 0x2ff336cc0 28.552 50.9
R 0x7fbd2b980 28.584 47.4
R 0x86d4edb80 28.596 53.7
R 0x77bf66140 28.618 54.2
R 0xa07b64a40 28.647 53.5
R 0xd134305c0 28.649 50.9
R 0xff6b25ac0 28.690 47.5
R 0x8215480c0 28.699 45.2
R 0x33cf755c0 28.710 54.8
R 0xfe91633c0 28.735 54.7
R 0x4ecad53c0 28.766 46.4
R 0x8bb01e680 28.770 53.2
R 0x2eeb55ec0 28.777 48.6
R 0x14267d000 28.790 52.6
R 0xa110887c0 28.803 45.4
R 0x1371afc80 28.833 46.0
R 0xad22ace40 28.851 52.2
R 0x8ecee6d40 28.858 50.6
R 0x19d9d5180 28.911 45.8
R 0x7347cf3c0 28.915 51.2
R 0xd5399dc40 28.915 48.6
R 0x5696d1d80 28.942 52.9
R 0xe819e9340 28.962 45.9
R 0x60c51df40 28.964 45.2
R 0x4f2304440 29.004 50.9
R 0xaab2401c0 29.022 47.3
R 0x63de37340 29.090 49.7
R 0xb277201c0 29.092 49.6
R 0x5e6c835c0 29.227 47.0
R 0x7c6ebea40 29.301 45.8
R 0xd3cefce40 29.313 45.9
R 0x6726c080 29.322 53.6
R 0x4f23049c0 29.338 52.0
R 0x7e466dfc0 29.373 45.6
R 0x41f74f5c0 29.377 49.9
R 0xff6b25380 29.391 46.6
R 0xf5854aec0 29.401 52.9
R 0xc0fa7cd00 29.403 54.5
R 0xe05f4fa00 29.439 53.5
R 0x5f3787b00 29.455 46.4
R 0xfebecfd40 29.463 52.8
R 0x854517980 29.561 50.0
R 0xd92708c00 29.579 52.9
R 0x54f451840 29.620 50.2
R 0x8d6871440 29.621 53.9
R 0x86d4edd80 29.676 47.5
R 0x6c2fe640 29.690 53.8
R 0x6b74b500 29.770 53.4
R 0xcd69d89c0 29.805 50.8
R 0xeaf26bd80 29.828 50.5
R 0xd1837f600 29.931 51.6
R 0x89c26a0c0 29.983 53.7
R 0x76789e440 29.991 47.2
R 0xa70263940 30.000 46.8
R 0xe92467e00 30.105 45.2
R 0xaab240700 30.111 50.9
R 0x8ee21af40 30.114 50.1
R 0x3c0b7de00 30.133 48.5
R 0xc4b422b00 30.157 49.3
R 0x5f3787d80 30.233 49.2
R 0x84ef80700 30.249 49.3
R 0x5d456c340 30.383 54.4
R 0x1f941d080 30.536 52.7
R 0xfb86ea540 30.589 45.4
R 0x265166f40 30.613 46.6
R 0x8ee21af40 30.643 47.8
R 0x6d4277c00 30.644 53.2
R 0xda159e940 30.680 48.5
R 0xb562499c0 30.713 51.3
R 0xd13430680 30.757 47.1
R 0x80443ed00 30.783 54.3
R 0xa367f6900 30.831 45.8
R 0x2ca34ef40 30.855 49.6
R 0xa485369c0 31.007 53.7
R 0xa42b0e300 31.070 50.8
R 0xb0ed716c0 31.133 49.4
R 0x86d7e2640 31.142 52.7
R 0x6a930aa40 31.161 48.9
R 0xa1334b980 31.195 54.1
R 0x25f7921c0 31.219 48.7
R 0x17cdae240 31.223 52.9
R 0x209b41700 31.229 47.3
R 0xf8c9fb640 31.265 51.4
R 0xfc6f4a8c0 31.272 52.3
R 0x4a3752080 31.281 50.2
R 0x8c698d900 31.291 45.2
R 0xc7a3b140 31.292 54.2
R 0x9eeadfc0 31.297 48.5
R 0xd3db6a7c0 31.322 53.2
R 0x929d65cc0 31.436 54.9
R 0x1230c8b00 31.482 46.1
R 0x4bbc2bcc0 31.484 47.3
R 0x5210c2180 31.518 46.7
R 0x5b66bd940 31.543 51.7
R 0xe6fd48640 31.556 50.2
R 0x8bd970a40 31.581 51.8
R 0x2cf077940 31.595 54.0
R 0x8bd970b00 31.634 48.0
R 0xa07b64b40 31.714 52.5
R 0x90e6cf400 31.716 55.0
R 0xc0efc1980 31.719 50.5
R 0x90feaa440 31.783 50.1
R 0xd44c45ec0 31.783 47.8
R 0x218d7f700 31.815 45.6
R 0x957134e80 31.828 46.9
R 0x969874d00 31.860 46.8
R 0xda613a9c0 31.861 50.3
R 0xfdc6b8f80 31.881 52.1
R 0xfad394340 31.920 47.6
R 0xec4d3d200 31.953 52.3
R 0xeca280300 31.965 47.5
R 0x12f100780 31.988 49.6
R 0x4730ca800 31.990 51.3
R 0x4b18a0380 32.052 50.7
R 0x7eaca2840 32.073 54.5
R 0x90feaa940 32.083 45.2
R 0x5b66bd8c0 32.099 45.4
R 0xb938c5f40 32.102 45.8
R 0x68020a80 32.133 46.9
R 0x17cdae880 32.180 49.6
R 0xc4f8a7680 32.185 46.0
R 0xf47027940 32.210 45.2
R 0x2ff336b80 32.219 53.7
R 0x4a272b440 32.246 51.3
R 0x3296a0b40 32.247 45.8
R 0x9c8208cc0 32.259 54.3
R 0xfc24af380 32.262 50.4
R 0x64b244fc0 32.265 49.6
R 0x8b06df240 32.291 47.2
R 0xd0c956100 32.291 47.6
R 0xf59fd3a80 32.296 52.6
R 0x93f791900 32.314 45.4
R 0x98b119700 32.321 50.9
R 0x26d24aa00 32.347 52.3
R 0xca35cc980 32.385 53.4
R 0x25873f7c0 32.447 54.1
R 0xc7c3fc140 32.553 53.6
R 0x86d4ed640 32.579 49.4
R 0x1dc946f40 32.677 52.4
R 0x109d599c0 32.688 50.5
R 0x90feaad00 32.697 46.6
R 0xe3db3d180 32.712 50.0
R 0xb38de4380 32.714 54.0
R 0x3b6a7440 32.734 51.9
R 0xb705bdcc0 32.774 47.2
R 0x676e8dac0 32.796 45.1
R 0x26d24a1c0 32.800 53.8
R 0xf75a741c0 32.810 53.5
R 0x9d56482c0 32.899 45.3
R 0xf630e9e40 32.902 50.9
R 0x80443e040 32.911 47.4
R 0xe819e9840 32.915 53.5
R 0x8697666c0 32.960 52.1
R 0x89c26a600 33.031 49.5
R 0x846d43440 33.044 54.4
R 0x6c2fe040 33.064 49.3
R 0x3eaf3ff00 33.067 49.8
R 0x17cdae840 33.075 50.3
R 0x10e5f0700 33.096 49.0
R 0x13fe3bf00 33.107 46.8
R 0x2ca34e200 33.203 51.7
R 0x1d8952400 33.213 49.4
R 0xd68c7d040 33.214 52.6
R 0x72134f700 33.224 50.9
R 0xad22acc80 33.233 51.3
R 0xac4e3bb80 33.347 49.3
R 0xf26fd04c0 33.348 46.9
R 0x6295ce440 33.367 53.3
R 0xaab240380 33.376 54.1
R 0x44b8311c0 33.429 52.5
R 0xc94684b80 33.477 46.6
R 0x748cc8d00 33.483 48.2
R 0x6c4af8840 33.526 52.8
R 0xa3d45e8c0 33.567 51.8
R 0x17ed17880 33.628 54.5
R 0xb38de4580 33.638 46.4
R 0x667eca6c0 33.659 50.1
R 0xb0ed71e00 33.671 51.3
R 0xdcf9be740 33.701 49.7
R 0x5674e9b40 33.756 46.6
R 0x61e47ff80 33.793 45.9
R 0x25873fc00 33.793 45.7
R 0xbf4c43dc0 33.838 50.7
R 0x7347cfe40 33.839 49.2
R 0x93444700 33.865 52.2
R 0xc5e9c0200 33.869 55.0
R 0x1230c88c0 33.893 50.4
R 0x87f17d880 33.901 52.8
R 0xa5477d2c0 33.970 53.6
R 0xb22ff7940 33.990 54.0
R 0x47cb4700 34.050 48.1
R 0x50f32d100 34.085 53.8
R 0xf5854af40 34.251 48.6
R 0xfdc6b8ac0 34.259 47.3
R 0xf7de03a00 34.335 48.6
R 0xd7bbbfb00 34.337 45.1
R 0x3bf12e280 34.353 47.0
R 0x4f2304340 34.487 51.5
R 0x9eead000 34.496 47.2
R 0x301f663c0 34.515 54.3
R 0xb705bda80 34.541 49.1
R 0xfe797dc00 34.554 46.3
R 0xf28cd2180 34.573 46.9
R 0x80443e940 34.599 46.5
R 0xd8b824f80 34.600 49.7
R 0x265166ec0 34.602 52.2
R 0x6912e0c80 34.611 46.7
R 0x1a21fe40 34.612 53.0
R 0x2c35cff40 34.615 51.7
R 0x86d7e2640 34.654 50.6
R 0xfe9163980 34.656 54.2
R 0xdc6da5000 34.707 51.5
R 0x209b41d40 34.807 54.3
R 0x6d4277740 34.833 50.7
R 0x6e3d50140 34.846 50.2
R 0xed07dd040 34.869 48.0
R 0x9d17317c0 34.878 51.0
R 0x2eeb55b80 34.904 46.0
R 0x98b119040 34.945 50.8
R 0x676e8d800 34.960 49.6
R 0xfdc22ab80 35.009 50.1
R 0xfebecf540 35.011 53.3
R 0xba073d440 35.083 47.0
R 0x3eaf3f480 35.098 48.8
R 0x2ca34e800 35.103 48.4
R 0x1189037c0 35.184 50.2
R 0xcbff4dd40 35.198 54.4
R 0x2827194c0 35.198 54.7
R 0x6e3d50540 35.255 49.2
R 0x10e5f0bc0 35.307 51.0
R 0x5f3787b80 35.330 49.7
R 0xb0ed71700 35.332 48.3
R 0xe30d122c0 35.335 49.1
R 0xc40c20480 35.379 48.1
R 0x82995e140 35.383 53.3
R 0x93f791080 35.393 47.6
R 0x324761d00 35.402 45.1
R 0x58c4021c0 35.411 51.3
R 0x68e713c80 35.433 50.8
R 0x7326c1880 35.435 50.2
R 0x7347cf380 35.444 45.9
R 0x748cc8c80 35.530 54.7
R 0x6726c3c0 35.553 53.0
R 0xa18b3a140 35.634 50.7
R 0xd72285ec0 35.662 48.6
R 0x1f941d580 35.668 51.4
R 0xecdd80cc0 35.697 47.0
R 0x3a6a4180 35.703 49.4
R 0x47cb4cc0 35.709 48.2
R 0xd3db6ac80 35.722 46.8
R 0x3c0b7da00 35.739 48.0
R 0x8fb7bb140 35.752 51.6
R 0xeae080 35.753 53.0
R 0x4efcf0700 35.779 52.6
R 0xb6257e540 35.836 48.6
R 0x880e26d40 35.879 53.9
R 0x80443ee00 35.954 54.2
R 0x203474a40 35.955 49.7
R 0x528dd4c00 35.980 46.4
R 0x63ecf9040 36.051 49.6
R 0xf9885bc00 36.175 49.8
R 0x5da698c80 36.177 52.9
R 0xe1ea82740 36.178 54.8
R 0x9d17313c0 36.179 45.3
R 0x51648f3c0 36.180 53.8
R 0x21f4d91c0 36.259 49.0
R 0xc5e9c06c0 36.300 45.7
R 0x8589b300 36.321 53.7
R 0x6726ca00 36.456 48.8
R 0xa1a7b17c0 36.463 53.2
R 0x741a6fdc0 36.491 50.0
R 0x38595c1c0 36.502 52.5
R 0x262e8e740 36.610 47.8
R 0xff28b4500 36.670 54.1
R 0xd37124000 36.716 52.7
R 0x138900e40 36.717 51.7
R 0x821548300 36.722 46.6
R 0x262e8ec00 36.737 52.6
R 0xa11088dc0 36.740 53.3
R 0x6b6c14c0 36.771 49.0
R 0xa72913740 36.772 52.5
R 0x49e4aa840 36.776 46.0
R 0xefa5b7980 36.782 45.5
R 0xed4a85040 36.809 48.5
R 0xcbff4d680 36.828 48.0
R 0x54e58f140 36.840 51.6
R 0x282719540 36.858 51.6
R 0xce1f9af00 36.858 45.6
R 0xf9885bd00 36.897 54.1
R 0xbff93fac0 36.898 54.7
R 0x314dfb640 36.949 49.3
R 0x47cb4380 37.002 50.4
R 0x1fab518c0 37.089 50.7
R 0xff6b25c80 37.091 54.0
R 0xd9fcc3180 37.130 53.9
R 0x4efcf0d00 37.134 50.4
R 0x86577b7c0 37.145 51.6
R 0x18260a980 37.187 53.6
R 0x8b1879e80 37.188 47.9
R 0xfe0823c40 37.193 49.0
R 0x7786c3980 37.238 49.8
R 0x4b18a0fc0 37.295 45.6
R 0x63de37900 37.296 48.2
R 0xf0fb7c300 37.331 49.1
R 0x22455dec0 37.378 45.5
R 0x21f4d9f00 37.411 47.4
R 0x7d2e6c200 37.418 49.6
R 0x55a155b80 37.427 54.0
R 0x4ecad5000 37.428 51.1
R 0x2ff336a00 37.548 53.7
R 0xb22ff7e80 37.583 48.3
R 0x8c9a1dac0 37.616 45.4
R 0xa70263340 37.673 45.0
R 0xdf80cd800 37.674 51.0
R 0x4fc85fa00 37.723 53.0
R 0xefc780600 37.727 45.7
R 0x209b41300 37.766 53.4
R 0xa964c3d80 37.809 53.9
R 0xaf44b5cc0 37.858 49.9
R 0xeeabd2a40 37.870 51.9
R 0xfe797dec0 37.874 46.9
R 0x557166d80 37.900 50.1
R 0x9c181ab00 37.929 53.7
R 0x4dccf0500 37.931 49.0
R 0x64631e180 37.939 51.0
R 0x6f7fc3100 37.949 45.5
R 0x14c1cfc80 37.976 53.6
R 0x98b119580 38.000 52.2
R 0x80220cc80 38.032 52.6
R 0x7e9dd76c0 38.054 52.0
R 0xd0c956b80 38.065 45.9
R 0x13fe3bb00 38.072 51.8
R 0xc7c3fc340 38.171 50.5
R 0x314dfb8c0 38.175 50.9
R 0x7eaca2c80 38.214 53.4
R 0xa367f67c0 38.219 47.7
R 0x82d6b2640 38.224 53.2
R 0xeca280ec0 38.234 46.9
R 0x90218ee80 38.326 52.6
R 0xd3d7e7040 38.380 45.1
R 0x63de37340 38.384 47.3
R 0xd1837f2c0 38.442 53.1
R 0xf01ed1500 38.447 52.3
R 0x32f163c40 38.454 54.0
R 0x61e47f240 38.467 45.4
R 0x66a1e5f00 38.470 52.5
R 0x826d13500 38.614 52.3
R 0x86d4ed6c0 38.633 52.2
R 0x7155b1540 38.658 48.6
R 0xc6c8cbfc0 38.676 54.8
R 0x1a21f540 38.733 54.8
R 0x314dfb100 38.740 52.8
R 0x119029bc0 38.743 54.6
R 0x26d24ac80 38.789 48.6
R 0xd7f498a00 38.802 45.4
R 0xa434122c0 38.901 53.8
R 0x5d456cc80 38.948 48.2
R 0xda613a1c0 39.033 45.9
R 0x957134940 39.067 47.0
R 0x4b3ab240 39.086 45.2
R 0x5159f9080 39.090 50.8
R 0xdc6da5ac0 39.132 48.9
R 0x13fe3b480 39.156 50.5
R 0x63ecf9e00 39.163 46.1
R 0xd76f35ac0 39.207 51.3
R 0x109d59140 39.216 54.6
R 0x26d24ae80 39.258 51.4
R 0xaf2808c00 39.295 45.7
R 0xcd69d8040 39.335 49.4
R 0x66a1e5f40 39.343 45.5
R 0x4dccf0680 39.344 51.5
R 0x880e26440 39.370 50.6
R 0x170c9c540 39.413 53.2
R 0x4da5951c0 39.443 52.9
R 0x35e87d2c0 39.519 52.5
R 0x2842b97c0 39.530 50.9
R 0xcbff4d140 39.542 48.0
R 0x303215e40 39.547 53.2
R 0xbf59a3240 39.572 47.8
R 0xf8c9fb080 39.632 50.6
R 0x18260ac80 39.654 46.3
R 0xe9e1d1640 39.791 49.3
R 0x84ef80800 39.809 47.6
R 0x147a322c0 39.827 45.6
R 0x359efdf80 39.841 46.1
R 0xf28cd2140 39.916 51.3
R 0xa70263a00 39.973 45.0
R 0xe6e688540 40.029 52.1
R 0xd3c56fd80 40.071 48.5
R 0x222f46c40 40.101 49.5
R 0xf47027dc0 40.143 53.3
R 0x7fbd2bc00 40.165 55.0
R 0xfdc6b8000 40.224 53.4
R 0x222f46180 40.256 49.4
R 0x64631e140 40.268 50.8
R 0xc74df6e00 40.285 54.8
R 0x13fe3b5c0 40.306 52.3
R 0x6df060840 40.314 49.6
R 0xe3b18b740 40.396 46.8
R 0xa18b3ab00 40.405 50.1
R 0x68020c00 40.410 45.9
R 0xe1ea82f40 40.438 52.4
R 0x58057a280 40.472 48.2
R 0x301f66840 40.485 51.6
R 0x1a21fc80 40.519 50.8
R 0xf43589dc0 40.645 49.7
R 0xbff93f3c0 40.647 50.0
R 0xca7426f00 40.723 51.7
R 0xaac520340 40.768 53.8
R 0x1c7631b00 40.804 51.5
R 0x69c3cfd40 40.884 45.8
R 0x893718080 40.924 48.8
R 0xee3f5b540 40.927 45.0
R 0xda613a800 40.978 48.8
R 0xa72913d00 40.984 53.4
R 0xd7bbbfd00 41.085 45.0
R 0x2c35cfcc0 41.095 52.9
R 0x557166d00 41.157 51.7
R 0x3534f1040 41.172 45.8
R 0x82802d240 41.202 45.3
R 0xf53753580 41.202 50.9
R 0xf28cd23c0 41.217 46.8
R 0x54f451bc0 41.246 46.2
R 0xf1b375000 41.338 47.9
R 0xd7bbbf500 41.347 49.0
R 0xfdc6b8600 41.434 51.8
R 0x147a32400 41.441 52.5
R 0x80443e000 41.505 53.4
R 0xf630e9a80 41.518 54.9
R 0x7347cfec0 41.561 45.4
R 0x93444d40 41.585 46.8
R 0x90e6cfc80 41.592 51.6
R 0xf20c47300 41.627 47.4
R 0x6d4277340 41.667 46.7
R 0x47cb4880 41.701 48.4
R 0x8c23a1100 41.704 50.7
R 0xfc1b694c0 41.711 54.6
R 0x6d4277ec0 41.724 49.9
R 0xad22ac500 41.797 50.6
R 0x7be568d00 41.810 48.0
R 0x9322135c0 41.827 53.3
R 0x605a31300 41.861 51.0
R 0x6a930a580 41.863 51.9
R 0x60ddb9a40 41.864 48.9
R 0x6e3d50640 41.875 50.1
R 0x86d7e2340 41.924 49.3
R 0x80220cc80 41.953 53.8
R 0x79092d440 41.954 47.1
R 0x5210c2740 41.972 52.6
R 0xd3cefc200 42.022 46.9
R 0x2ca34e300 42.053 50.0
R 0xe0fefa2c0 42.129 48.3
R 0xf1b375c40 42.129 47.8
R 0xa48536180 42.211 53.8
R 0x64b2441c0 42.212 47.0
R 0xc896a8700 42.230 54.2
R 0xc946842c0 42.255 52.7
R 0x3bf12e900 42.290 53.5
R 0x58c402400 42.315 52.2
R 0xde9320100 42.332 46.4
R 0x60c51d5c0 42.344 50.8
R 0xc10c92dc0 42.404 48.8
R 0x8b6404380 42.468 45.0
R 0x7c6ebe980 42.469 45.4
R 0x3e939b00 42.602 47.0
R 0x6491e1180 42.644 52.8
R 0xef6728480 42.692 52.2
R 0xfe9163940 42.702 47.4
R 0x15df2940 42.706 50.9
R 0xd3db6a3c0 42.745 49.5
R 0x1c778bf40 42.769 47.7
R 0xb277200c0 42.787 46.7
R 0x84a148780 42.839 47.4
R 0x50f32d740 42.843 45.9
R 0xe5fa9be80 42.860 52.3
R 0x419a771c0 42.889 51.2
R 0xd13430d80 42.890 50.8
R 0xd3c56f7c0 42.905 45.1
R 0x6b6c1500 42.968 52.3
R 0x8ecee65c0 42.993 46.6
R 0x86d4ed3c0 43.029 51.5
R 0x1371afe80 43.039 50.9
R 0x7347cfe80 43.120 51.1
R 0x605a31d40 43.121 45.9
R 0x93f791a00 43.219 48.9
R 0x64631e380 43.229 51.0
R 0x191911800 43.324 52.1
R 0xe6e688ac0 43.329 52.4
R 0xf8c9fb200 43.540 54.9
R 0xd92708000 43.543 47.8
R 0x969874f40 43.551 45.2
R 0x6b74b1c0 43.570 45.4
R 0xf3416c9c0 43.590 46.9
R 0x7786c3f00 43.597 47.0
R 0xcf5bb34c0 43.650 49.5
R 0x87f17d740 43.693 49.9
R 0xcf5bb3940 43.696 46.1
R 0x367783580 43.741 53.6
R 0xa43412080 43.786 53.4
R 0x3ed0a9840 43.832 47.1
R 0xf92e50480 43.835 54.3
R 0x11a78a300 43.853 52.3
R 0x4057505c0 43.867 47.1
R 0x741a6fa40 43.899 47.3
R 0xb6257e340 43.902 47.0
R 0x3a6a4680 43.937 49.6
R 0x7ad58e700 44.006 51.0
R 0x64631e3c0 44.014 47.7
R 0x64631e6c0 44.024 48.5
R 0x528dd42c0 44.059 50.8
R 0x170c9cf00 44.063 45.1
R 0x3690c6800 44.086 54.1
R 0xfad394980 44.088 46.3
R 0x898359680 44.096 51.9
R 0x82995e180 44.110 46.3
R 0x8589b9c0 44.132 48.4
R 0x22455d180 44.165 49.1
R 0xecdd80240 44.221 49.8
R 0xc523d2780 44.236 53.4
R 0xfebecf340 44.238 49.4
R 0xcf5bb34c0 44.279 52.0
R 0x303215c00 44.310 53.2
R 0x9a440f8c0 44.314 53.7
R 0x40e2d2e40 44.338 53.0
R 0x3c0b7db40 44.344 48.9
R 0xaabf9e740 44.396 45.2
R 0x80090a100 44.404 45.2
R 0xf92e50b80 44.472 52.2
R 0x932213080 44.544 45.1
R 0x299d95980 44.576 53.8
R 0x84ea24100 44.644 51.0
R 0x81cc9280 44.660 46.7
R 0xdf80cd640 44.680 49.6
R 0xfc6b92c0 44.700 48.7
R 0x75fc51480 44.721 54.2
R 0x72134f9c0 44.774 48.0
R 0x51648f980 44.797 46.6
R 0x22455df00 44.801 51.1
R 0x72134f0c0 44.814 53.1
R 0x6504ddc0 44.819 52.9
R 0x2ac95f480 44.843 45.7
R 0x1fab51dc0 44.862 52.0
R 0xc8205e8c0 44.892 49.7
R 0xd76f35280 44.941 51.5
R 0x10e5f0b80 44.974 52.9
R 0xc4b422f80 45.034 53.3
R 0xff6b25780 45.061 52.1
R 0x4ecad5dc0 45.098 50.3
R 0x3c0b7d780 45.107 51.6
