// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x8c92f9540 83.675 50.5
R 0x69c27d300 83.708 45.2
R 0xda2ca6bc0 83.739 47.4
R 0xdac8b8200 83.746 48.7
R 0x7cf54b540 83.777 52.3
R 0x4409d8a40 83.794 45.1
R 0xbcb9ef8c0 83.806 50.2
R 0xfe1545100 83.811 52.6
R 0x40d35e80 83.830 49.0
R 0x3fc9fc940 83.854 54.6
R 0x4657a9280 83.895 46.5
R 0x4086b1500 83.905 46.0
R 0xa1bf78100 83.930 50.9
R 0xff478f0c0 83.939 49.1
R 0x72c7c03c0 84.003 47.6
R 0x5d3dd3200 84.003 53.6
R 0x2b54a9680 84.019 50.1
R 0x551a2d1c0 84.094 52.9
R 0x49ecc3a40 84.099 49.8
R 0x92ad8280 84.160 47.5
R 0x6c6dbee00 84.210 49.2
R 0x83b02e840 84.223 50.3
R 0xf4fb9d380 84.231 52.0
R 0xb25e81e80 84.259 45.8
R 0xd4822f380 84.280 47.0
R 0x5d3dd3280 84.400 54.4
R 0x98f1c0200 84.502 49.4
R 0x8cb5e6c40 84.514 50.4
R 0x8349c3e40 84.528 46.2
R 0x40c475c0 84.575 45.6
R 0x87b17e900 84.591 47.6
R 0x4845f61c0 84.607 52.4
R 0xc373f77c0 84.615 47.2
R 0x10c6baf80 84.636 47.7
R 0xfc3270e00 84.652 50.4
R 0xa3d3b8a80 84.710 48.4
R 0x14d43b680 84.763 45.1
R 0xffeac57c0 84.786 52.7
R 0xd92f07fc0 84.887 53.1
R 0x49e5d080 84.991 52.4
R 0xd71cd95c0 85.002 47.7
R 0x5c57ede40 85.023 50.7
R 0x4b6cac240 85.055 54.0
R 0x8736decc0 85.077 52.0
R 0x8349c3840 85.096 45.3
R 0xd39bfe640 85.179 48.1
R 0x1fa094680 85.187 47.1
R 0xb4459af80 85.271 54.8
R 0xd53951f00 85.277 47.2
R 0xa19eaa8c0 85.295 48.9
R 0x5ce87df40 85.309 45.1
R 0x837521140 85.353 47.6
R 0x17011e9c0 85.363 49.5
R 0xd442404c0 85.459 51.6
R 0x7045c7600 85.560 50.5
R 0xf78e92180 85.612 48.2
R 0xa7d235dc0 85.636 51.1
R 0xfa2242600 85.658 49.4
R 0x7d68ee900 85.761 53.9
R 0x850b51fc0 85.798 48.8
R 0xe01d7fa40 85.823 53.1
R 0x370f7f200 85.831 46.9
R 0x850d4f040 85.834 47.6
R 0xee4e1e580 85.841 54.3
R 0x13bf86280 85.873 54.0
R 0x3e8a3b140 85.887 47.5
R 0xfe1545440 85.888 46.6
R 0x75c6d9d80 85.925 54.0
R 0xa6e74ee00 85.997 50.5
R 0xda2ca6780 86.021 46.3
R 0x831356400 86.052 51.5
R 0xee6318d40 86.064 50.2
R 0xcdd856300 86.113 47.4
R 0x1e0758280 86.179 46.0
R 0x40c283780 86.207 49.2
R 0x4c1ce2080 86.217 52.4
R 0xc5de2ea80 86.240 48.7
R 0x79c0f7080 86.255 49.9
R 0x34ba89f40 86.259 49.8
R 0x31125a7c0 86.290 45.8
R 0xc52d0b600 86.320 51.6
R 0x53a60f340 86.336 46.0
R 0x451ebb2c0 86.339 53.8
R 0x484a23140 86.343 53.9
R 0x6a32ce6c0 86.384 45.7
R 0xd442408c0 86.406 48.8
R 0x8fcf9eb80 86.468 51.7
R 0x62b245940 86.485 54.9
R 0x2b9629080 86.553 46.9
R 0x92d505d00 86.576 48.4
R 0xcd77d33c0 86.649 46.2
R 0x408fffd80 86.655 49.6
R 0xb3c81b6c0 86.745 45.5
R 0x6279d0240 86.747 54.1
R 0x660efcf00 86.753 48.2
R 0x5f8fb6980 86.879 49.1
R 0xa545f2400 86.912 45.7
R 0xd9808e3c0 86.916 51.1
R 0xeba3cdcc0 86.931 49.2
R 0xf78cbb40 86.953 49.4
R 0x6fe5e0980 86.981 48.2
R 0x329b0b9c0 86.994 46.0
R 0xda2ca6500 87.013 50.1
R 0x5f2e07880 87.015 47.9
R 0x880527180 87.118 48.1
R 0x62499cac0 87.118 46.2
R 0xa9048d340 87.123 53.3
R 0x7530cc9c0 87.166 52.8
R 0x4d9496c80 87.184 50.2
R 0xcd77d3d40 87.193 50.8
R 0x83b02e380 87.241 54.3
R 0xedf7ec7c0 87.278 49.1
R 0x125e81580 87.312 48.8
R 0x4a15f1500 87.318 53.3
R 0x4144a0440 87.351 53.0
R 0xfcc373500 87.378 47.2
R 0x7aa9f2840 87.384 49.4
R 0x6ad1cfa80 87.427 50.4
R 0xec3addb00 87.438 51.6
R 0xe67258900 87.446 49.3
R 0x8dc4934c0 87.488 47.1
R 0xc8721acc0 87.498 46.5
R 0x7045c72c0 87.503 51.3
R 0x749dc8ac0 87.532 46.6
R 0xcad6ee9c0 87.540 49.9
R 0xe16dafd80 87.605 50.5
R 0x98df0a300 87.626 52.2
R 0x68dd56c0 87.694 51.3
R 0xf907d4f80 87.702 54.9
R 0x75c6d9bc0 87.714 48.8
R 0x4409d8880 87.731 48.5
R 0x151b9a900 87.767 46.5
R 0x36e133700 87.856 46.7
R 0x91e4f9400 87.859 47.5
R 0x4d75b3b00 87.883 48.9
R 0x30d63b000 87.917 45.9
R 0xe64b670c0 87.971 48.2
R 0xbee4266c0 88.053 49.9
R 0x22315d500 88.083 53.3
R 0x9f3237a00 88.088 50.4
R 0x48c93e9c0 88.262 45.9
R 0xb81a6400 88.267 51.3
R 0x36e133780 88.293 46.1
R 0x49ecc3400 88.313 54.6
R 0x837521e40 88.318 52.1
R 0xd7b24b2c0 88.346 50.9
R 0x4dcb2f540 88.375 53.0
R 0xc38ff5300 88.411 49.1
R 0xce5149040 88.422 46.1
R 0xd82c526c0 88.440 53.6
R 0xfcc373440 88.457 45.6
R 0xd10dff580 88.462 53.1
R 0x78292a380 88.496 45.2
R 0x528a1600 88.645 50.4
R 0xec43a1cc0 88.733 48.8
R 0x962b59600 88.769 47.7
R 0xfb2633bc0 88.800 51.8
R 0x1d3139440 88.805 49.4
R 0xfda0e8240 88.815 47.4
R 0x74d929d80 88.896 49.2
R 0x60b909880 88.900 46.5
R 0xae3bd6580 88.914 48.7
R 0x5bb2b1d80 88.938 54.7
R 0x5c57ed480 88.997 47.6
R 0x5e73ccf80 89.000 47.9
R 0x3f1763cc0 89.041 51.3
R 0x49e5d380 89.058 54.6
R 0x1565f1e80 89.084 45.4
R 0x388631380 89.122 53.3
R 0x3dbd5e800 89.154 53.3
R 0xe6a29df00 89.196 51.7
R 0xc26bf4900 89.225 53.0
R 0xf28aaab40 89.259 46.5
R 0x1f07157c0 89.289 54.7
R 0x79c0f7f00 89.319 47.2
R 0x7045c7480 89.323 50.1
R 0x83b02e180 89.334 45.5
R 0xc373f73c0 89.406 49.9
R 0x98df0af00 89.408 45.4
R 0xd47445680 89.461 47.8
R 0x4c1ce2e80 89.477 54.5
R 0xdb642e2c0 89.486 48.0
R 0x866847080 89.540 53.0
R 0x44f77cd80 89.542 49.0
R 0xa19eaa980 89.599 45.5
R 0xfcc373b00 89.658 48.7
R 0x6e15cb540 89.688 50.0
R 0x5bb2b1440 89.694 53.9
R 0x8d466c380 89.739 53.4
R 0x14d43b140 89.784 50.8
R 0x7b14d2240 89.849 47.7
R 0x9671a7200 89.882 46.9
R 0x45231d200 89.947 49.2
R 0xd4ccff580 89.955 51.7
R 0x220e1e9c0 90.015 51.0
R 0x7f7cd3ec0 90.048 49.0
R 0xf8617b000 90.068 45.7
R 0x3f1763740 90.070 48.0
R 0xf4e398300 90.099 53.3
R 0x8c38da700 90.149 48.8
R 0x8736deb40 90.166 48.0
R 0x8817c5780 90.247 48.8
R 0x7e04a11c0 90.265 46.9
R 0x959a81380 90.274 53.2
R 0x6279d00c0 90.277 52.1
R 0x14d43b800 90.277 45.8
R 0x4c1ce2cc0 90.346 49.0
R 0x6e69e2fc0 90.439 54.4
R 0xab71d61c0 90.452 46.0
R 0x9d8a13000 90.464 53.1
R 0xc38ff5800 90.493 50.7
R 0x88b57a400 90.507 54.7
R 0xaefbd1e00 90.534 54.6
R 0xab71d60c0 90.544 50.4
R 0xe91836c0 90.565 54.1
R 0xfc32700c0 90.566 52.2
R 0xd39bfe7c0 90.574 45.3
R 0x451ebb3c0 90.578 54.9
R 0xbe5bc01c0 90.625 54.3
R 0x9e0e78c40 90.671 52.3
R 0x44f77c480 90.724 48.1
R 0xf8a229bc0 90.779 52.9
R 0x880527240 90.789 53.3
R 0x7838216c0 90.809 53.8
R 0xb7c794440 90.837 46.6
R 0xa6e74e140 90.920 53.7
R 0xea4abab00 90.943 51.8
R 0x8f55e1ec0 90.950 51.9
R 0x7d68eee40 90.971 53.9
R 0xe67258b80 90.973 45.3
R 0xae3bd6b80 90.994 50.9
R 0xd9808ec00 91.056 53.0
R 0xab71d6dc0 91.059 45.0
R 0x49055b400 91.079 52.0
R 0x321273e00 91.084 52.0
R 0xbf3183d00 91.208 50.5
R 0x379728f00 91.226 54.1
R 0xbff3cb000 91.251 47.2
R 0x1e1720140 91.264 46.9
R 0x51532ad80 91.320 53.8
R 0x8c38da200 91.324 49.6
R 0x81770e040 91.362 46.9
R 0xc26bf47c0 91.412 50.1
R 0xdac8b8500 91.428 53.2
R 0xd3f36c400 91.435 50.8
R 0xbe3a05a40 91.449 50.3
R 0x2677d4940 91.523 45.0
R 0x5d6b24740 91.524 45.8
R 0xd7797af40 91.574 52.9
R 0x4f19f0580 91.609 52.7
R 0x738401b40 91.615 52.9
R 0x98f1c04c0 91.620 52.5
R 0xd39bfe4c0 91.651 50.6
R 0x223c38240 91.662 49.3
R 0xb13c29f40 91.688 54.6
R 0xda10ee5c0 91.699 48.7
R 0x2f084dc00 91.702 47.1
R 0x795e16c0 91.762 53.2
R 0xef07ebc80 91.779 48.2
R 0x4b6cacf80 91.909 48.0
R 0x66b0e53c0 91.910 45.6
R 0x3e8a3bdc0 91.938 51.6
R 0xcd77d3440 91.944 53.9
R 0x64741c0c0 91.959 53.9
R 0x22d038080 91.987 54.3
R 0xc1549b900 92.006 48.6
R 0x484a237c0 92.054 52.9
R 0xedf7ec180 92.082 54.0
R 0xdac8b8b80 92.090 50.4
R 0x451ebb9c0 92.153 47.7
R 0x7115180c0 92.158 48.6
R 0xcdd856980 92.182 51.2
R 0x9fc3ea680 92.233 46.6
R 0xdac8b8440 92.248 54.1
R 0x597cfc480 92.266 45.9
R 0xd9808ed40 92.266 51.0
R 0xe6b06eb80 92.288 53.1
R 0x72c7c02c0 92.301 51.9
R 0x6864a84c0 92.310 45.6
R 0x40d35f40 92.327 53.1
R 0x56204cdc0 92.332 45.7
R 0xda2ca6540 92.343 52.2
R 0x81770e8c0 92.350 48.8
R 0x98f1c0940 92.364 46.0
R 0xa5bb36440 92.370 50.6
R 0x8c92f93c0 92.400 51.8
R 0x4a15f1100 92.407 50.9
R 0x15a123780 92.415 50.1
R 0x3a110f300 92.480 51.1
R 0x760f136c0 92.497 52.0
R 0xc79734c80 92.504 49.2
R 0x60b909980 92.513 50.7
R 0xb0f41a8c0 92.515 50.3
R 0x34ba89bc0 92.524 46.1
R 0x2b0351f80 92.563 52.8
R 0x85b3c92c0 92.599 48.2
R 0xd7797a740 92.619 50.6
R 0x7f52b1180 92.679 47.9
R 0xbe5bc0940 92.707 53.4
R 0x4f8628e80 92.762 54.1
R 0x22315d680 92.789 46.5
R 0xeb113b140 92.802 49.8
R 0x53a60f380 92.809 45.4
R 0xfcc373900 92.838 51.2
R 0x40d35600 92.912 54.0
R 0x9e01d0c40 92.918 46.6
R 0x6ad1cf680 92.935 53.2
R 0x9b72e2a40 92.943 54.0
R 0x6bce714c0 92.962 46.6
R 0xa43cef6c0 93.086 48.7
R 0x8f55e1740 93.139 51.5
R 0x92d3c1140 93.151 45.2
R 0x4fe8c8140 93.167 47.1
R 0x7bd233f40 93.217 52.2
R 0x40d35d00 93.242 52.9
R 0x528a1640 93.248 53.3
R 0xbf3183980 93.250 49.2
R 0x22315d300 93.311 50.3
R 0xb0eab3b00 93.323 48.8
R 0x81d7a4d80 93.349 45.1
R 0xe297db80 93.389 48.8
R 0xa913a6b40 93.400 52.2
R 0xd76141740 93.501 47.0
R 0x62526f980 93.502 52.0
R 0x739532c40 93.509 50.2
R 0x694917c00 93.562 49.2
R 0x55ad2e4c0 93.569 50.5
R 0x56204c3c0 93.610 45.5
R 0x2b0351f80 93.650 47.9
R 0x505722fc0 93.659 48.0
R 0xfcc373700 93.680 53.2
R 0xce5149c40 93.688 49.3
R 0x1565f1e80 93.692 47.1
R 0x73a196240 93.704 49.3
R 0xae3bd6a00 93.709 48.5
R 0x4b6cac140 93.728 50.4
R 0xaefbd1700 93.772 48.6
R 0x5f23938c0 93.842 47.9
R 0xc25449240 93.852 47.5
R 0xee6318a00 93.896 52.1
R 0x92eb268c0 93.915 48.2
R 0xe5c433440 94.020 49.2
R 0x91e4f9cc0 94.024 47.7
R 0x6adb15100 94.026 54.0
R 0x49e5dd40 94.029 54.9
R 0x850b51780 94.052 48.9
R 0xd1c9eec80 94.110 52.8
R 0x8fcf9e200 94.118 53.7
R 0x1e1720280 94.204 51.2
R 0x18e8b77c0 94.241 47.0
R 0xc0457e940 94.249 45.6
R 0x95588d340 94.255 52.2
R 0x2b5d823c0 94.259 49.3
R 0x451ebb440 94.261 48.1
R 0xe25412480 94.286 54.5
R 0x749dc8400 94.292 53.3
R 0x92eb26a40 94.355 51.1
R 0x75c6d9640 94.366 50.7
R 0xa43cef3c0 94.387 49.4
R 0x8cd87e400 94.404 48.2
R 0x53a60f200 94.416 51.7
R 0x843ae1580 94.493 51.8
R 0x16dfe40c0 94.539 48.2
R 0xedbee2f40 94.545 52.6
R 0x2fdcb24c0 94.552 53.6
R 0x73a040cc0 94.611 54.8
R 0x4b0519c0 94.616 46.5
R 0x875fee200 94.666 48.3
R 0x2f24cfe40 94.668 54.9
R 0x79c0f75c0 94.678 50.4
R 0x68a44ee40 94.681 53.1
R 0xd47445080 94.729 52.7
R 0xc6e1fc180 94.740 51.6
R 0x9e75e6540 94.762 50.5
R 0x44884b7c0 94.788 50.6
R 0xe6a29d780 94.819 50.6
R 0x74d929e80 94.824 46.5
R 0xd7b24bdc0 94.832 50.1
R 0xb258afac0 94.837 46.5
R 0xee63185c0 94.874 46.4
R 0x3f1763e00 94.927 54.7
R 0x8587b5a40 95.017 52.6
R 0x49e5d900 95.017 54.3
R 0xac28500c0 95.031 54.1
R 0xa86b76b40 95.033 51.5
R 0xef07eb3c0 95.035 46.6
R 0xa5bb36f80 95.047 46.8
R 0x8c92f9980 95.097 50.9
R 0xf3c83f680 95.098 50.1
R 0x7f52b1d00 95.109 45.6
R 0xc38ff5680 95.111 49.5
R 0xa6bd43780 95.131 46.8
R 0x924d9f640 95.175 47.2
R 0x1e0758280 95.188 52.8
R 0x1a1d924c0 95.219 50.2
R 0x924d9f980 95.229 47.0
R 0xf78cbb40 95.280 54.2
R 0x18f8d2f80 95.304 49.8
R 0x6ad1cfac0 95.309 50.3
R 0x9e01d0500 95.327 46.5
R 0x99585f440 95.437 51.2
R 0x42b8e8bc0 95.489 47.8
R 0xda10ee2c0 95.518 52.8
R 0x5e5e51f00 95.586 52.8
R 0x6864a8e40 95.590 53.2
R 0x866847340 95.611 49.9
R 0xd4822f780 95.643 46.9
R 0x22cd70c00 95.693 50.7
R 0xe9183800 95.860 47.1
R 0xd3a3c1380 95.879 45.5
R 0x6fe5e0a00 95.937 46.0
R 0x72c7c0e80 95.948 53.4
R 0xd9808e0c0 95.959 48.7
R 0x283455440 96.010 48.4
R 0xdbaca480 96.052 50.3
R 0x97ba11900 96.053 52.5
R 0xf39bd5940 96.055 50.9
R 0xc1549b5c0 96.058 51.4
R 0x4c1ce24c0 96.067 49.0
R 0x113e9f0c0 96.068 48.3
R 0x4d018c2c0 96.080 45.2
R 0x739532300 96.115 47.9
R 0xb9c778f40 96.123 54.1
R 0x797658e80 96.123 49.3
R 0x69c27d780 96.155 47.8
R 0xa9048d680 96.156 51.2
R 0x6d06d5c00 96.259 47.2
R 0xc53c82580 96.261 54.9
R 0x64741c480 96.291 50.7
R 0x1cb1bc300 96.334 46.1
R 0xa1bf78b40 96.365 47.4
R 0xbcb9ef800 96.367 49.1
R 0x5e5e51ec0 96.373 46.2
R 0x63df5e580 96.404 52.5
R 0x6864a84c0 96.415 48.2
R 0x223c382c0 96.478 45.5
R 0x611f95600 96.487 53.4
R 0xc1549bf40 96.562 50.4
R 0x62b245580 96.636 49.8
R 0x4c1508080 96.781 49.1
R 0x6e9320700 96.792 54.4
R 0x87b17eb00 96.835 50.0
R 0x875fee380 96.845 54.5
R 0x8cd87ec40 96.901 54.9
R 0x223c38280 96.951 54.2
R 0xf8af79ac0 96.975 47.2
R 0x5d3dd3cc0 97.021 54.8
R 0x11ec3a1c0 97.050 45.5
R 0x66b0e5ec0 97.154 54.0
R 0xe2abd3f00 97.163 50.5
R 0x981b98840 97.170 46.1
R 0xc8280d200 97.228 54.5
R 0xe0f87e40 97.269 54.8
R 0x395c3f300 97.272 45.5
R 0xee4e1e200 97.279 50.5
R 0xc256be8c0 97.323 49.2
R 0xcad6ee5c0 97.327 47.7
R 0x52aaa5740 97.354 53.2
R 0x4d75b3400 97.357 52.9
R 0x5e0369300 97.360 53.5
R 0x1565f1600 97.372 46.5
R 0x4845f6140 97.427 50.0
R 0x8cd87e080 97.442 47.7
R 0xd4822f900 97.474 45.7
R 0x9e0e782c0 97.562 50.1
R 0x2b9629480 97.604 45.3
R 0x831356940 97.613 46.5
R 0x4d53c2600 97.698 45.4
R 0xd10dff4c0 97.715 51.5
R 0xb13c29440 97.722 48.5
R 0xa2d53bf80 97.755 46.6
R 0x15a1234c0 97.790 46.8
R 0xf39bd5e00 97.810 50.4
R 0x11ec3a100 97.949 50.4
R 0xbcb9ef880 97.976 47.2
R 0x1e0758500 98.030 45.4
R 0x5c57edd40 98.041 52.9
R 0x2ec64b9c0 98.109 45.7
R 0x2ec64b780 98.111 49.6
R 0x7d68eed80 98.129 54.0
R 0x4b6cacc00 98.292 49.8
R 0x2b54a9e80 98.304 46.7
R 0xda10eeb40 98.392 47.9
R 0x81770ec80 98.451 46.9
R 0xf4fb9d440 98.543 48.5
R 0x736025480 98.545 47.1
R 0x875fee540 98.554 50.5
R 0x5f2393600 98.563 48.9
R 0xd4822f880 98.563 48.0
R 0x9b72e2bc0 98.639 52.2
R 0x1565f17c0 98.669 53.4
R 0xa78237540 98.689 54.1
R 0xffeac5200 98.707 45.9
R 0x427626740 98.723 51.6
R 0xdbaca780 98.732 45.1
R 0xcdc88f880 98.819 48.0
R 0x101146dc0 98.823 46.4
R 0x9e75e6a00 98.825 49.0
R 0x53a60fa80 98.873 48.1
R 0x98f1c0040 98.878 54.8
R 0xae3bd6800 98.909 49.1
R 0xc8280d640 98.935 53.4
R 0x47d7cbfc0 98.995 48.0
R 0x1badce40 99.011 45.9
R 0x6d50b480 99.023 48.8
R 0x92ad8ec0 99.050 46.1
R 0xd3a3c1c00 99.061 46.0
R 0x138cd3500 99.078 45.0
R 0x9e01d0880 99.093 52.6
R 0x1f07152c0 99.238 50.7
R 0x68dd5380 99.263 53.9
R 0xea9f07500 99.282 51.2
R 0x75c6d9b00 99.305 45.2
R 0x79c0f7080 99.358 53.1
R 0xbdfce2940 99.425 53.9
R 0xdffe70480 99.461 46.6
R 0xb13c29bc0 99.508 50.1
R 0xedd227b80 99.513 52.9
R 0x1ca739ac0 99.527 54.0
R 0x2ec64b140 99.570 52.6
R 0x4b051180 99.615 50.5
R 0x68970fd40 99.641 50.5
R 0x451ebbbc0 99.695 48.0
R 0x4b2ac42c0 99.766 53.1
R 0x2b9629440 99.773 46.2
R 0xad7181cc0 99.773 52.9
R 0xea9f07680 99.856 49.9
R 0xec3adde00 100.015 47.6
R 0x6adb15580 100.023 49.5
R 0x5e5e51900 100.067 48.5
R 0xd71cd9c00 100.078 47.2
R 0x55ad2ef40 100.153 46.6
R 0x551a2d380 100.230 49.5
R 0x54c827fc0 100.303 51.4
R 0xf78cb980 100.334 48.4
R 0x9fc3ea480 100.355 51.8
R 0x2b9629280 100.399 51.8
R 0x4c15088c0 100.401 52.1
R 0xd82c52540 100.419 50.6
R 0xe79729c80 100.447 54.9
R 0xd82c52a00 100.461 53.3
R 0xda2ca67c0 100.478 51.4
R 0xcb754dd80 100.605 51.0
R 0x17011e680 100.624 46.4
R 0x1a1d926c0 100.627 49.8
R 0x2c7e48b80 100.628 54.2
R 0xb0f41a700 100.635 53.0
R 0xbaba58100 100.684 52.9
R 0x283455b40 100.707 53.1
R 0x60b909840 100.770 45.2
R 0x795e1740 100.789 54.8
R 0x3e8a3b680 100.794 52.3
R 0x1565f18c0 100.805 46.7
R 0xcf4cd0d80 100.815 52.2
R 0x4c65a7280 100.878 51.8
R 0xa2d53bcc0 100.887 53.5
R 0x81b8d1340 100.909 45.7
R 0xda2ca67c0 100.910 49.8
R 0xd7797a940 100.946 47.6
R 0x9e75e6800 101.024 45.6
R 0x551a2d600 101.040 47.0
R 0x7eaf19f80 101.070 51.9
R 0xa7d235940 101.078 54.5
R 0x87b17e040 101.109 45.1
R 0x451ebb840 101.116 52.5
R 0xcdd856940 101.123 53.9
R 0x113e9fc40 101.132 52.9
R 0xd92f07c00 101.187 54.5
R 0x51cfa6300 101.215 50.6
R 0x1565f1e40 101.227 48.3
R 0x427626ac0 101.242 53.8
R 0xf78cbf00 101.303 54.4
R 0x476e68b80 101.315 45.4
R 0x3d98ee600 101.332 49.2
R 0xc2d897280 101.333 48.1
R 0x2ec64b040 101.337 54.7
R 0x8cd87e000 101.375 52.5
R 0x26cb7440 101.410 49.6
R 0xa9048db00 101.467 54.6
R 0xc0457e780 101.474 46.3
R 0xbf3183c80 101.508 51.1
R 0xbe3a05f80 101.520 48.0
R 0x88b57a980 101.536 51.8
R 0x8805277c0 101.568 50.7
R 0xa43cef740 101.574 50.2
R 0xea9f074c0 101.595 52.4
R 0x91e4f9040 101.610 53.5
R 0x22d038f00 101.636 53.4
R 0xd2f50bc80 101.677 51.5
R 0xc6e1fcf80 101.680 51.1
R 0x8cb5e6180 101.683 53.6
R 0xe9183040 101.694 47.9
R 0x37e9823c0 101.702 45.7
R 0x78292a300 101.704 48.7
R 0x8905228c0 101.748 46.6
R 0x44f77c340 101.756 46.0
R 0xf4faa540 101.757 51.7
R 0xfa22425c0 101.760 50.1
R 0x861738380 101.821 47.6
R 0x1cb1bc2c0 101.841 54.9
R 0xa3d3b87c0 101.874 54.2
R 0xcfab2c8c0 101.907 50.2
R 0x68f8871c0 101.909 51.5
R 0x8a264ffc0 101.970 49.1
R 0x151b9a2c0 102.039 46.7
R 0xc6667de00 102.048 46.3
R 0xf3c83f840 102.091 49.2
R 0x63df5e0c0 102.091 45.9
R 0x36e133840 102.179 50.7
R 0x6c6dbeac0 102.190 46.5
R 0x81b8d1680 102.201 52.8
R 0xf3c83f200 102.230 47.5
R 0x694917380 102.247 46.8
R 0xc6e1fcf40 102.322 53.7
R 0x76599c580 102.329 50.0
R 0x2f24cf4c0 102.337 53.8
R 0x7b1ed7a80 102.489 49.2
R 0xd137e4940 102.508 46.3
R 0xc53c82a40 102.564 53.6
R 0x8d466c3c0 102.585 52.4
R 0x31125ab80 102.661 47.4
R 0x2b9629080 102.719 52.8
R 0x17011e700 102.755 49.2
R 0xd6a2fb100 102.794 45.9
R 0xfa2242fc0 102.898 49.9
R 0x7f52b1f00 102.912 46.1
R 0xcfab2cd00 102.966 45.4
R 0x572cb9cc0 103.030 52.7
R 0xcfab2cd80 103.107 51.7
R 0xe284101c0 103.122 48.4
R 0xa2b7fce00 103.133 52.1
R 0x68f887f00 103.134 46.7
R 0x31125a880 103.189 51.6
R 0x62526fdc0 103.259 45.0
R 0x6864a87c0 103.282 47.5
R 0xd44240140 103.297 45.7
R 0x2aec3f9c0 103.302 54.6
R 0x451ebb480 103.421 50.3
R 0xea9f07300 103.471 47.1
R 0xa545f27c0 103.503 47.4
R 0x26cb7740 103.507 45.3
R 0xae3bd6fc0 103.600 48.9
R 0xef07eb280 103.669 51.6
R 0xfda0e8980 103.705 52.8
R 0xfe4552980 103.786 53.2
R 0x5e73cc680 103.844 47.9
R 0xb9e745b80 103.868 54.6
R 0x8a264f540 103.951 45.7
R 0xe6a29da00 103.989 45.8
R 0xbaba58600 104.005 54.5
R 0xce5149ac0 104.028 54.5
R 0x7aa9f2900 104.068 45.5
R 0x98df0a5c0 104.073 52.7
R 0x81770e440 104.108 53.5
R 0x8349c3f40 104.109 47.6
R 0xd3a3c1640 104.154 51.3
R 0xf4faa5c0 104.192 47.7
R 0xec3add900 104.204 51.0
R 0x528a1d00 104.259 50.2
R 0x69c27d0c0 104.268 46.6
R 0xdac8b8a00 104.270 47.3
R 0xf600e0040 104.276 51.5
R 0x797658e00 104.285 50.2
R 0x8fcf9e280 104.308 53.2
R 0x69634e2c0 104.397 49.8
R 0x875feed40 104.440 49.2
R 0xb258af380 104.456 50.1
R 0xb258af680 104.459 54.7
R 0x5057222c0 104.470 51.8
R 0xf28aaa280 104.489 47.2
R 0x18f8d24c0 104.493 50.8
R 0x40c47340 104.515 53.9
R 0x935410a00 104.526 47.9
R 0xd4ccff700 104.620 46.7
R 0xf39bd5800 104.626 51.5
R 0xbee426c80 104.647 45.1
R 0xaadc84340 104.751 51.2
R 0x26cb77c0 104.757 50.7
R 0xea4abad80 104.762 50.5
R 0x2b54a9800 104.787 47.8
R 0x30d63b900 104.804 52.9
R 0xe6a29d8c0 104.806 48.0
R 0x17fb88080 104.814 49.3
R 0x48c93ed80 104.825 45.2
R 0x850b51500 104.829 52.1
R 0xd445ab380 104.855 45.7
R 0x51532a5c0 104.928 49.8
R 0xd6a2fbc40 104.933 47.6
R 0x622a18000 104.976 49.5
R 0x7bd233dc0 105.013 45.8
R 0xc1549bf80 105.039 54.6
R 0x31fc60f00 105.053 51.7
R 0xf6c5c300 105.060 49.8
R 0xbff3cb200 105.165 47.2
R 0xc91517b40 105.216 50.6
R 0x4cf329740 105.240 48.6
R 0x3b4d6a200 105.252 48.3
R 0xc0b5263c0 105.317 49.6
R 0x13bf86900 105.369 53.5
R 0x9671a7700 105.416 49.5
R 0x42b8e8dc0 105.470 46.9
R 0xf8af793c0 105.503 49.4
R 0x81b8d1040 105.515 52.0
R 0x6dc888040 105.516 46.7
R 0xef07eb7c0 105.557 51.6
R 0xcad6ee680 105.664 49.6
R 0xa4cc2c640 105.681 49.1
R 0xec3add740 105.695 48.6
R 0xa4cc2cd40 105.723 46.6
R 0x5c1b6dd00 105.744 53.0
R 0xb0f41ac80 105.757 45.3
R 0x2b9629900 105.794 52.8
R 0x21dbb3f80 105.816 49.4
R 0xeba3cd140 105.836 47.2
R 0xbf3183800 105.845 49.5
R 0x93cebb280 105.854 50.8
R 0x8c92f9580 105.866 45.2
R 0x795e1840 105.879 52.7
R 0x68a44e740 105.995 49.4
R 0x3fc9fc2c0 106.003 53.2
R 0x88b57aa40 106.035 48.9
R 0xe672589c0 106.081 50.7
R 0x4727f6b00 106.118 47.2
R 0x842566b00 106.138 47.0
R 0xd7b24bd40 106.169 52.3
R 0x505722a00 106.171 54.8
R 0xd4ccff440 106.199 47.4
R 0x8817c5880 106.200 51.6
R 0x281581a80 106.204 49.8
R 0xbe5bc0f40 106.207 46.5
R 0x2c5043500 106.269 48.8
R 0x850d4fd80 106.303 50.8
R 0xa19eaa100 106.314 52.2
R 0xa2b7fcfc0 106.332 51.9
R 0xb1bc6b740 106.340 52.7
R 0x281bb8e80 106.365 48.6
R 0x14d43b440 106.427 50.3
R 0x92d3c1080 106.430 48.8
R 0x4657a9940 106.452 45.5
