// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x8446dc0c0 767.538 45.1
R 0x779ef51a80 767.538 46.2
R 0x539d674580 767.566 45.7
R 0x6560df7d80 767.590 49.3
R 0x1d7fcc8400 767.590 46.9
R 0x2c76093240 767.642 50.7
R 0x1e310c2fc0 767.660 50.9
R 0x498e47f180 767.710 46.3
R 0x32248179c0 767.725 49.6
R 0x6a6d83d840 767.741 49.9
R 0x6a6d83d880 767.749 52.1
R 0x20f00d1180 767.768 53.6
R 0x26782d5240 767.869 47.6
R 0x3554b56a40 767.875 46.3
R 0x2d69e1be80 767.878 46.2
R 0x3554b56e40 767.926 53.0
R 0x3c6be605c0 767.949 46.4
R 0x23b101380 767.965 50.7
R 0x70f65c2400 767.991 46.7
R 0x1137a4440 768.037 53.5
R 0x27a70840c0 768.056 48.6
R 0x1ea5912d80 768.096 50.1
R 0xbcfd3d9c0 768.123 50.1
R 0x8245c85c0 768.185 51.0
R 0xf0e57b280 768.202 53.9
R 0x6ec4c3ab40 768.233 53.3
R 0x3d1dcf7bc0 768.257 51.9
R 0x1e493b1b00 768.258 52.5
R 0x3138582740 768.264 51.8
R 0x7261d539c0 768.285 50.6
R 0x11e01b8500 768.285 46.3
R 0x6a3eaa6040 768.334 50.6
R 0x35a8fa0c40 768.364 52.7
R 0x5ebb616c00 768.365 51.5
R 0x3abdae7300 768.392 48.0
R 0x498e47f340 768.418 54.8
R 0x5edf27a280 768.496 51.8
R 0x36c739be40 768.587 46.9
R 0x54d05d9480 768.691 47.8
R 0x533c1a9c80 768.705 49.7
R 0x518f731440 768.752 46.1
R 0x6f98715680 768.761 45.0
R 0xda3298e00 768.782 50.4
R 0x7865401a80 768.789 53.4
R 0x7d629e5d00 768.797 54.4
R 0x2f110051c0 768.847 50.2
R 0x11ef428880 768.859 45.2
R 0x111d573840 768.884 49.4
R 0xa80082ec0 768.888 48.1
R 0x180213fc00 768.889 54.2
R 0x1e7a55adc0 768.917 53.1
R 0x1e7a55a380 768.954 51.8
R 0x4aae9f8f40 768.975 45.6
R 0x6a6490e8c0 769.044 49.2
R 0x6dcc6b9d80 769.064 51.8
R 0x2b0e1a3740 769.111 49.1
R 0x5eb6061a40 769.172 54.2
R 0x11ef428400 769.181 48.3
R 0xf0e57b3c0 769.182 49.1
R 0x1fa9b39940 769.185 45.4
R 0x307cc1c840 769.205 52.1
R 0x10965b3400 769.221 46.2
R 0x2f11005040 769.235 54.4
R 0xe0c452f40 769.256 53.8
R 0x5224186080 769.288 49.6
R 0x5f045b7c00 769.335 54.4
R 0x5edf27a540 769.390 54.6
R 0x6c2e684dc0 769.406 48.6
R 0x728b221200 769.476 48.5
R 0x55c418e680 769.568 54.3
R 0x46f9438a40 769.575 49.4
R 0x5edf27a7c0 769.582 47.3
R 0x45aa04bac0 769.644 54.8
R 0x3abdae7ac0 769.704 47.2
R 0x7e71764b80 769.738 45.0
R 0x4040b93780 769.740 46.8
R 0x5ebb616ac0 769.771 53.0
R 0x2e630edd80 769.821 45.3
R 0x15e2449380 769.857 53.2
R 0x4787831100 769.876 47.8
R 0x486e5be040 769.924 48.8
R 0x3c6be60b00 769.985 51.8
R 0x160c773880 770.015 54.9
R 0x6b4e7f9ec0 770.027 53.7
R 0x20c957480 770.035 53.7
R 0x5b7b839dc0 770.045 46.1
R 0x48aa3b1e40 770.061 46.8
R 0x41b1965780 770.136 45.5
R 0x12e9a6e180 770.146 54.7
R 0x1e7a55a000 770.170 50.3
R 0x5b1b24a8c0 770.185 50.0
R 0x2f11005b40 770.198 47.7
R 0x382d396000 770.202 47.0
R 0x3fcf528f80 770.224 50.7
R 0x8245c8780 770.404 45.2
R 0x6464366e00 770.460 46.5
R 0x64f852fc00 770.484 54.5
R 0x1fa9b39940 770.485 49.3
R 0x6de2de00c0 770.486 48.8
R 0x12e9a6edc0 770.552 51.5
R 0x6327ff4440 770.618 51.9
R 0x20e8076280 770.624 53.0
R 0x36c739b940 770.717 47.1
R 0x713d9a9700 770.764 54.4
R 0x4f412e6d00 770.811 51.0
R 0x6e6252e4c0 770.813 51.3
R 0x10d8bd1580 770.846 53.9
R 0x560191fcc0 770.869 46.2
R 0x9ec647a00 770.887 53.1
R 0x5c78c6e180 770.895 47.2
R 0xda3298280 770.915 51.1
R 0x1e310c2e80 770.946 53.5
R 0x51f2578e80 770.992 54.2
R 0x2e630edbc0 771.000 54.9
R 0xb8f779440 771.005 45.8
R 0x5cb11dc600 771.045 45.6
R 0x23b101b80 771.063 51.1
R 0x3224817e00 771.095 47.0
R 0x51f2578e00 771.197 45.3
R 0x59de98c100 771.210 51.1
R 0x5c5d656040 771.272 50.2
R 0x54d05d9900 771.305 48.3
R 0x19edad640 771.352 45.4
R 0x7d78f4c3c0 771.407 50.4
R 0x568af46d40 771.410 50.6
R 0x19b4364f40 771.481 50.4
R 0x6987636900 771.530 54.3
R 0x5b99ba2dc0 771.574 47.5
R 0x22c1d776c0 771.603 51.1
R 0x47878318c0 771.604 50.2
R 0x6d9e393a80 771.615 47.2
R 0x2638978580 771.634 49.2
R 0x4de1bee4c0 771.642 48.6
R 0x5edef7ea00 771.661 46.8
R 0x14f4b5fe40 771.737 53.0
R 0x5b28fed680 771.740 46.8
R 0x1960c26a40 771.764 49.0
R 0x1025a69840 771.788 54.6
R 0x4a9208f100 771.792 51.9
R 0x61bc713e80 771.795 51.6
R 0x633f411740 771.799 47.8
R 0x7141833240 771.800 50.3
R 0x6a89958e00 771.846 52.5
R 0x713d9a9f80 771.852 48.3
R 0x5fb11d83c0 771.866 47.4
R 0x26f58f8e00 771.895 49.6
R 0x5e6b28e5c0 771.900 52.6
R 0x5b1b24a580 771.917 53.8
R 0x42314fb440 771.960 47.4
R 0x25381a0ec0 772.018 47.1
R 0x68e51f4600 772.046 49.5
R 0x1677085280 772.046 45.3
R 0x3cb5365740 772.054 50.8
R 0x41f3810440 772.062 47.3
R 0x34c88d8140 772.085 53.0
R 0x6eed4f56c0 772.124 45.7
R 0x7e5b776880 772.148 47.1
R 0x9cdcd7740 772.249 46.1
R 0x7576d5abc0 772.257 47.1
R 0x68e51f40c0 772.273 50.4
R 0x32f03b3400 772.287 48.5
R 0x6dcc6b9e80 772.295 48.8
R 0x7a57b59340 772.300 49.3
R 0x77e2bdbb00 772.310 53.1
R 0x66204fe380 772.318 53.7
R 0x160c773440 772.319 47.6
R 0x223581fd40 772.349 54.7
R 0x533c1a9040 772.401 52.7
R 0x33c14f7100 772.410 49.1
R 0x6190deff00 772.412 47.0
R 0x498e47f280 772.414 46.6
R 0x15c6d1680 772.438 50.1
R 0x180213f480 772.449 51.7
R 0x230b252080 772.495 52.4
R 0x37c3f57940 772.551 48.1
R 0x58216b64c0 772.572 47.8
R 0x18e3e95f00 772.601 51.6
R 0x1ea5912fc0 772.636 51.7
R 0x6782c58280 772.645 48.6
R 0x61939f440 772.716 48.0
R 0x1677085b40 772.794 52.0
R 0x37c3f575c0 772.854 50.0
R 0x6e2aff1e00 772.861 46.7
R 0x5a8ca05200 772.894 46.6
R 0x74911598c0 772.944 49.9
R 0x3cb7603b00 772.993 50.5
R 0x27a7084400 772.995 45.5
R 0x3cb7603d00 773.022 45.6
R 0x4948a662c0 773.029 54.9
R 0x7261d53fc0 773.070 49.6
R 0x71850c5640 773.078 53.5
R 0x774eb08440 773.081 45.3
R 0x5f045b7d40 773.100 51.0
R 0x82de46700 773.107 52.2
R 0x590357fc00 773.125 46.0
R 0xd68ed81c0 773.142 53.2
R 0x642f226300 773.143 51.5
R 0x20e8076c00 773.149 49.1
R 0x19b4364180 773.158 45.7
R 0x4fcae37b80 773.186 49.8
R 0x3b1bfaddc0 773.249 45.2
R 0x4ab7137900 773.270 47.2
R 0x22f9bfbc00 773.273 53.9
R 0x12e9a6eac0 773.277 51.6
R 0x3bfdfa6080 773.283 52.8
R 0x141b8ec140 773.312 48.3
R 0x71a5bf69c0 773.363 53.3
R 0x391f724c0 773.376 46.7
R 0x6f6cd12740 773.379 47.6
R 0x7a9f87a640 773.382 55.0
R 0x4b04ae59c0 773.387 54.5
R 0x6c61c2f740 773.400 48.2
R 0xa4edf4dc0 773.441 50.8
R 0x4336807780 773.445 48.9
R 0x45a598d7c0 773.483 50.4
R 0x5b1b24a180 773.490 52.3
R 0x6ad440200 773.498 53.7
R 0x65ab37a040 773.597 49.0
R 0x698e8b4c80 773.624 46.3
R 0x6bf2ae0540 773.727 52.9
R 0x10d8bd1700 773.806 45.7
R 0x74f59bf4c0 773.822 47.7
R 0x8245c8580 773.827 51.0
R 0x6b69c37980 773.949 53.5
R 0x633f411140 773.959 51.6
R 0xb1b241c00 773.959 55.0
R 0x525dce7840 774.036 45.6
R 0x7966882e00 774.050 50.1
R 0x3244cb1540 774.125 51.3
R 0x163ee4d8c0 774.161 53.2
R 0x1e310c2d40 774.184 52.6
R 0x10d8bd1d80 774.215 45.9
R 0xd6288ffc0 774.247 48.0
R 0x5bdf86c780 774.256 50.4
R 0x66204fedc0 774.260 53.2
R 0x2f55a6b480 774.272 46.3
R 0x12e9a6e8c0 774.295 54.2
R 0x6ad440b80 774.296 45.4
R 0x306be83d00 774.298 49.4
R 0x41ef205780 774.369 55.0
R 0x1d63386240 774.383 47.6
R 0x177f550580 774.394 52.7
R 0x3e2930ac0 774.399 54.3
R 0x2ac343e300 774.402 49.1
R 0x9cdcd70c0 774.450 48.3
R 0xaf0068580 774.508 45.1
R 0x1d3381c540 774.523 45.1
R 0x78fc33e440 774.526 50.9
R 0x25381a0940 774.553 52.5
R 0x312d170b80 774.589 49.8
R 0x7075aa3280 774.602 52.2
R 0x4aae9f8100 774.617 54.0
R 0x517f467140 774.675 50.3
R 0x160c773880 774.677 53.5
R 0x34cdf95080 774.693 51.2
R 0x2b04d81080 774.723 48.5
R 0x7e71e42b00 774.773 51.4
R 0x9ec647340 774.785 49.9
R 0x15dfd33e40 774.795 50.7
R 0x7b39d20780 774.821 54.6
R 0x6b4e7f9240 774.888 52.3
R 0x1137a4f00 774.929 48.1
R 0x6eed4f5b80 774.963 54.0
R 0x70f65c2040 775.117 50.1
R 0x11e01b8d00 775.130 51.5
R 0x2ea5908c80 775.137 52.8
R 0x53976b9ec0 775.224 47.9
R 0x3c641428c0 775.248 46.3
R 0x5960c1ec40 775.249 50.2
R 0x4b782b3780 775.262 48.6
R 0x9ec647b00 775.278 46.0
R 0x45aa04b780 775.281 47.5
R 0x7e1feaa4c0 775.304 51.1
R 0x411478ec00 775.307 48.9
R 0xf0e57b700 775.366 51.0
R 0x5c095806c0 775.381 50.2
R 0x223581ff00 775.382 45.8
R 0x67d822df40 775.396 50.1
R 0x6142092a80 775.398 53.0
R 0x7006938ec0 775.448 47.7
R 0x68e51f4140 775.451 49.7
R 0x568af46200 775.534 51.6
R 0x642f2261c0 775.573 45.1
R 0x381a88e680 775.585 53.5
R 0x42314fb500 775.605 52.2
R 0x1fc03892c0 775.646 47.3
R 0x6327ff4300 775.673 47.5
R 0x58216b6380 775.698 47.5
R 0xa80082940 775.724 51.2
R 0x4f96dac080 775.733 53.2
R 0x1170c1af40 775.790 46.5
R 0x9cdcd7580 775.798 51.3
R 0x53f1797400 775.876 49.0
R 0xcc4f63340 775.907 47.4
R 0x7e6b22200 775.921 48.2
R 0x7b5fdcd440 775.923 51.3
R 0x6eea073980 776.006 46.7
R 0x72cc29eac0 776.066 46.3
R 0x71f0979fc0 776.067 54.3
R 0x34bd98fac0 776.077 46.3
R 0x4179cc8d80 776.085 49.9
R 0x4c8b47b640 776.088 54.1
R 0x517f4677c0 776.100 50.4
R 0x314f74280 776.105 51.6
R 0x4f412e6ac0 776.179 50.0
R 0x7e71764880 776.222 47.1
R 0x728b221f40 776.350 52.8
R 0x44b8f21680 776.357 45.1
R 0x18e3e95180 776.373 46.1
R 0x420bb825c0 776.452 50.6
R 0x6142092580 776.472 50.1
R 0x335cb4ee80 776.479 50.8
R 0x1170c1aec0 776.492 45.9
R 0x2e630edcc0 776.499 50.9
R 0x44a1a8e340 776.544 52.2
R 0x378b037680 776.568 51.6
R 0x616c9fcd40 776.579 47.9
R 0x111d573600 776.619 53.1
R 0x53f1797180 776.638 50.8
R 0x636da65040 776.647 54.5
R 0x358b127e40 776.691 51.0
R 0x4c8b47b100 776.699 45.4
R 0x381a88e580 776.704 51.4
R 0x5f045b7fc0 776.710 54.5
R 0x1d8cb49280 776.800 52.4
R 0x85591ebc0 776.807 51.5
R 0x590357f280 776.846 50.6
R 0x20f00d1240 776.848 50.0
R 0x590357f2c0 776.855 50.4
R 0x8446dcf00 776.886 50.7
R 0x65ab37ad80 776.928 54.5
R 0x16134e5540 776.929 51.6
R 0x6a3eaa65c0 776.938 50.0
R 0x5ccc971a00 776.975 47.6
R 0x14f4b5fe40 776.977 47.8
R 0x141b8ec380 777.023 46.5
R 0x568af46600 777.106 51.2
R 0x36638bee80 777.119 50.8
R 0x39c7575b40 777.195 53.3
R 0x2b0e1a3040 777.251 51.2
R 0xe0c452f80 777.260 47.6
R 0x774eb084c0 777.261 47.3
R 0x47878317c0 777.301 49.6
R 0x1c177abbc0 777.333 51.0
R 0x2fd9360cc0 777.339 52.8
R 0x387ebe7480 777.398 49.1
R 0x7c089e7bc0 777.406 51.2
R 0x33c14f7640 777.418 48.8
R 0x1d7fcc85c0 777.471 48.9
R 0x4336807e40 777.475 50.2
R 0x163ee4d380 777.476 53.2
R 0x6142092c00 777.510 53.4
R 0x2b04d81000 777.534 48.9
R 0x70225f5780 777.552 49.1
R 0x591efd0680 777.578 49.4
R 0x26782d5600 777.585 47.3
R 0x471a1108c0 777.590 48.6
R 0x1ea5912e00 777.724 45.5
R 0x2531be5f80 777.783 45.4
R 0x39c7575d00 777.798 52.6
R 0x2188fa47c0 777.801 47.6
R 0x335cb4ed00 777.883 48.8
R 0x4c5ba7e180 777.901 54.5
R 0x7a57b59780 777.948 53.3
R 0x4de1beed40 778.045 46.4
R 0x7f3cb14e40 778.051 47.0
R 0x382d3967c0 778.118 50.1
R 0x71850c5d00 778.159 49.4
R 0x19edadbc0 778.173 45.6
R 0x5ebb616800 778.198 51.6
R 0x616c9fce00 778.203 48.3
R 0xaf0068bc0 778.215 54.7
R 0x312d1707c0 778.258 45.9
R 0x4612df080 778.267 54.8
R 0x6eed4f5940 778.271 45.9
R 0x6327ff4a40 778.276 53.2
R 0x7e71764200 778.298 48.0
R 0x4f412e62c0 778.330 54.7
R 0x1069545bc0 778.347 50.5
R 0x5eded76940 778.441 52.7
R 0x172247e600 778.454 51.4
R 0x6061835780 778.491 50.5
R 0x4de1bee1c0 778.513 46.2
R 0x4f96913240 778.516 47.2
R 0x177f550340 778.559 52.2
R 0x4b04ae5900 778.629 52.2
R 0x3554b56280 778.646 51.8
R 0x64f852f240 778.654 50.4
R 0x7e71e42f40 778.682 47.8
R 0x6f98715f00 778.682 54.7
R 0x74f59bf2c0 778.682 49.6
R 0x1069545e80 778.701 49.6
R 0x5f045b7180 778.712 51.2
R 0x2d0ba7ce80 778.721 47.2
R 0x4a2c419b00 778.758 54.3
R 0x1ea5912280 778.759 53.2
R 0x70225f5180 778.793 51.2
R 0x67dd9ac280 778.833 46.7
R 0x617db50c0 778.835 53.7
R 0x2259d90800 778.857 49.9
R 0x23a45b14c0 778.858 45.5
R 0x1170c1af40 778.899 54.5
R 0x31eac33800 778.926 53.5
R 0x5b8d221f00 779.020 52.8
R 0x1ea5912d00 779.029 48.0
R 0x72cc29e180 779.041 50.7
R 0x48b4194b80 779.056 48.6
R 0x2c8855a140 779.090 48.1
R 0x5a8ca05340 779.141 53.2
R 0x71f0979c80 779.150 52.0
R 0x74cebc78c0 779.169 46.0
R 0x51f2578e80 779.191 54.8
R 0x61bc713240 779.192 45.7
R 0x3c70316900 779.192 51.6
R 0x50deffb40 779.196 49.8
R 0x3244cb1e00 779.200 46.7
R 0x78fc33edc0 779.211 53.1
R 0x3d00f19d40 779.281 51.2
R 0x47a0886540 779.368 47.0
R 0x74cebc7440 779.373 47.2
R 0x223581f9c0 779.391 54.9
R 0x15e2449940 779.462 47.9
R 0x70225f5340 779.465 48.7
R 0x9999700 779.474 45.4
R 0x1137a4040 779.555 54.0
R 0x4336807440 779.604 52.2
R 0x5bdf86c940 779.608 53.3
R 0x25381a0a00 779.628 52.7
R 0x7c9532aa80 779.668 46.3
R 0x5817adb140 779.683 45.5
R 0x3cb5365e80 779.768 47.5
R 0x2d3b385040 779.804 45.1
R 0x1fa9b39fc0 779.805 45.1
R 0x4f96913ec0 779.808 46.8
R 0x69b35f3d80 779.855 49.7
R 0x37c3f575c0 779.907 46.0
R 0x53f1797340 779.947 47.6
R 0x230b252340 780.020 48.8
R 0x6e2aff17c0 780.044 49.9
R 0x6f51cc1b80 780.075 49.7
R 0x36c739b380 780.078 55.0
R 0x5821f3aa80 780.090 46.7
R 0x276715780 780.110 54.0
R 0x3d8a416a40 780.112 50.8
R 0x4a3660e600 780.140 51.0
R 0x5cfbb1e200 780.164 48.0
R 0x75a7f9e680 780.201 54.4
R 0x4f96dac800 780.203 47.7
R 0x5e61338800 780.295 47.6
R 0x7a57b59f00 780.325 48.2
R 0x39f668c000 780.354 46.8
R 0x3554b56240 780.364 47.6
R 0x336325b80 780.415 45.6
R 0xd6288fa00 780.436 48.8
R 0x70a1193180 780.476 48.5
R 0x26f58f8a00 780.495 52.6
R 0x180213f380 780.577 48.2
R 0x642f226780 780.613 52.1
R 0x1ab55031c0 780.618 50.9
R 0x58216b6280 780.626 49.9
R 0x5821f3aa80 780.627 45.7
R 0x6190defa40 780.669 54.7
R 0x1918fc07c0 780.697 52.9
R 0x7c6383880 780.711 54.0
R 0x58343ada80 780.724 53.0
R 0x73c68ae400 780.766 54.5
R 0x349b06f080 780.802 54.6
R 0xdfb81de40 780.827 52.9
R 0x678c30fdc0 780.875 51.8
R 0x4081ef74c0 780.919 48.5
R 0x48b4194bc0 780.937 46.8
R 0x9ec647b80 780.962 46.8
R 0x525d9337c0 781.061 52.0
R 0x7141833e00 781.087 45.0
R 0x70f65c2d40 781.098 48.9
R 0x2cc5678540 781.111 47.6
R 0x163ee4d440 781.123 48.4
R 0xf0e57b040 781.131 54.6
R 0x525d933580 781.166 49.6
R 0x57f1c3280 781.188 52.3
R 0x15e2449380 781.201 51.7
R 0x2b04d81a40 781.201 52.8
R 0x7c75189a40 781.298 51.1
R 0x5a98f077c0 781.342 53.2
R 0x368c72f80 781.439 51.2
R 0x39f668cc80 781.514 49.8
R 0x2cd693ee80 781.524 50.0
R 0x3fcf528e40 781.558 52.8
R 0x43222a8cc0 781.565 52.2
R 0x4bc3ad5280 781.586 48.0
R 0x5a2d6d81c0 781.603 54.0
R 0x578db1940 781.612 47.9
R 0x633f411e40 781.637 46.7
R 0x2a69078080 781.651 48.6
R 0x568af46c40 781.653 53.4
R 0x590357f100 781.655 50.9
R 0x41f3810580 781.715 53.0
R 0x34cdf95700 781.733 47.3
R 0x34de7c9fc0 781.759 49.1
R 0x5085fbcfc0 781.778 47.6
R 0x4787831640 781.806 52.7
R 0x4f412e60c0 781.857 48.1
R 0x2638978ec0 781.874 49.1
R 0x7075aa3e40 781.901 51.9
R 0x72b02f70c0 781.924 47.8
R 0x64f852ffc0 781.985 48.5
R 0x336325d80 782.011 52.4
R 0x303b7da640 782.088 46.4
R 0x16134e5300 782.090 55.0
R 0x223581fa80 782.101 49.7
R 0x4a2c419300 782.111 47.5
R 0x74cebc7880 782.123 53.5
R 0x4a3660e4c0 782.138 49.6
R 0x358b127200 782.140 52.4
R 0x6e617a1c0 782.151 45.4
R 0x7a9f87a580 782.175 50.7
R 0x1fc0389500 782.179 48.1
R 0x2d0ba7c000 782.199 51.6
R 0xd68ed8580 782.206 50.3
R 0x775e79f880 782.234 46.9
R 0x6a6d83d900 782.248 45.1
R 0x1d6fb4da80 782.266 51.5
R 0x2e5c6c0dc0 782.279 53.1
R 0x6228787080 782.309 50.3
R 0x44b8f21180 782.310 54.4
R 0x349b06fb80 782.313 48.0
R 0x141b8ecb00 782.340 48.0
R 0x5b1b24a580 782.360 53.2
R 0x1c177ab5c0 782.375 54.6
R 0x5960c1e080 782.381 45.8
R 0x7e71e42c40 782.384 47.0
R 0x48b595c880 782.400 49.6
R 0x7d629e5e40 782.401 49.1
R 0x7f3cb14b00 782.435 54.7
R 0x3d00f199c0 782.442 51.5
R 0x7e1d7548c0 782.478 45.9
R 0x10965b35c0 782.493 52.8
R 0x14cfd19a40 782.496 51.8
R 0x4bb5579d00 782.536 45.2
R 0x2d3b385600 782.543 49.7
R 0x12e9a6ecc0 782.556 49.6
R 0x6ec4c3a400 782.616 55.0
R 0x9cdcd7c80 782.619 53.5
R 0x51069cef80 782.673 49.9
R 0x6c61c2f9c0 782.761 46.1
R 0x6ece656700 782.765 53.6
R 0x2cd693ea40 782.766 49.6
R 0x37ea0ec340 782.830 53.8
R 0x6b122714c0 782.849 48.9
R 0x8d06e0bc0 782.852 51.9
R 0x23c19bb0c0 782.865 47.6
R 0x4f96daccc0 782.876 46.9
R 0x5eed9d1f40 782.920 46.8
R 0x314f74700 782.968 48.0
R 0x6f6cd12500 782.970 49.4
R 0x67dd9accc0 782.972 51.8
R 0x7d78f4c2c0 783.013 49.1
R 0xb1b2410c0 783.091 48.9
R 0x7d629e5700 783.104 52.9
R 0x34de7c9600 783.139 53.7
R 0x7c9532ad40 783.178 52.0
R 0x4336807b80 783.211 50.8
R 0x5a2d6d8b80 783.215 49.2
R 0x7c089e7680 783.224 51.7
R 0x2f55a6b400 783.235 45.7
R 0x15c6d1140 783.293 49.2
R 0x6b69c37dc0 783.301 54.6
R 0x617db5640 783.302 54.7
R 0x5ffdb43700 783.326 52.5
R 0x37ea0ecb40 783.373 54.9
R 0x69b35f3fc0 783.473 47.2
R 0x2d0ba7c4c0 783.477 49.8
R 0x43222a8940 783.528 53.4
R 0x11a74ae440 783.578 50.8
R 0x6dcc6b9700 783.600 49.8
R 0x31eac33700 783.605 50.9
R 0x779ef51280 783.611 46.6
R 0xe5ec61100 783.611 46.5
R 0x4ee7c399c0 783.737 48.5
R 0x16c79625c0 783.740 49.6
R 0x4b782b3e00 783.742 53.5
R 0x2b04d81f80 783.788 48.0
R 0x6de50f95c0 783.794 45.4
R 0x7a9f87a580 783.830 46.7
R 0x6bf2ae06c0 783.848 47.4
R 0x3adbe95bc0 783.865 47.2
R 0x5b99ba22c0 783.882 52.3
R 0x5b7b839240 783.932 52.4
R 0x7576d5a4c0 783.961 45.1
R 0xf0e57b280 783.969 47.7
R 0x4f969130c0 783.983 45.2
R 0x7c089e7ac0 783.983 47.9
R 0x6464366840 783.999 48.4
R 0x3b24684e80 784.019 48.4
R 0x7428fb9280 784.027 48.2
R 0x433062e400 784.029 45.6
R 0x36638becc0 784.034 50.6
R 0x6b12271fc0 784.086 52.4
R 0x1ea5912c40 784.097 52.4
R 0x8a30633c0 784.122 45.1
R 0x111d573100 784.144 54.1
R 0x58343ad140 784.190 54.1
R 0x5a2d6d8ac0 784.200 50.1
R 0x3571e75900 784.205 49.2
R 0x6d9e393000 784.226 51.6
R 0x5edf27aec0 784.251 50.4
R 0x6e6252e400 784.274 48.9
R 0x392f7bcc0 784.287 54.1
R 0x6ec4c3a700 784.324 51.8
R 0x1d8cb49400 784.370 55.0
R 0x11b3c61e80 784.405 49.2
R 0x4612df800 784.407 45.1
R 0x6228787580 784.448 54.8
R 0x312d1706c0 784.454 54.3
R 0x73f15c7800 784.465 52.9
R 0x58216b6100 784.495 48.6
R 0x4a2c419800 784.505 49.0
R 0x53f1797180 784.537 54.6
R 0x26782d5f40 784.558 53.5
R 0x15307c2500 784.563 47.0
R 0x37ea0ec040 784.563 46.9
R 0x335a8d5540 784.611 54.2
R 0x1e7a55a080 784.614 51.8
R 0x1604a4cf00 784.640 46.9
R 0x5ffdb43100 784.670 52.5
R 0x73f15c7ec0 784.793 50.3
R 0x15e2449e00 784.806 47.4
R 0x391f722c0 784.812 46.9
R 0x7f7ac9cc80 784.815 54.8
R 0x3138582940 784.835 50.2
R 0x6865005640 784.858 54.4
R 0x2441b95e00 784.918 51.6
R 0x8245c8f00 784.923 49.2
R 0x44a1a8ef00 784.938 48.1
R 0x7966882840 784.938 48.3
R 0x7c089e7740 784.938 48.4
R 0xfb6f15d80 784.950 46.1
R 0x75bc58d00 784.977 46.5
R 0x72b02f7a00 784.982 54.0
R 0x411f4dbac0 784.991 47.1
R 0x7e71e426c0 785.009 46.9
R 0xac98a3540 785.132 54.6
R 0x600dcc69c0 785.152 54.3
R 0xaf0068880 785.200 51.6
R 0x3f68b59900 785.203 49.3
R 0x43222a8400 785.209 53.9
R 0x7576d5af40 785.219 45.4
R 0x57846759c0 785.244 45.9
R 0x6887621000 785.324 45.4
R 0x497f5950c0 785.333 50.1
R 0x37ea0ece00 785.335 48.6
R 0x1d3381c200 785.358 46.9
R 0x44b8f21100 785.375 53.5
R 0x8f6375c0 785.386 48.3
R 0x16770852c0 785.388 53.7
R 0x501d53f300 785.427 50.3
R 0x7006938a00 785.434 52.9
R 0x2e2bce1b40 785.442 47.5
R 0x7d78f4cac0 785.447 52.5
R 0x23a45b1bc0 785.463 52.3
R 0x32f03b3bc0 785.475 47.1
R 0x7281ca80 785.476 52.3
R 0x2bf6d97fc0 785.491 54.9
R 0x5fb11d8c40 785.577 50.6
R 0x181dc3a500 785.578 52.2
R 0x47a75e32c0 785.586 51.7
R 0x6b4e7f9bc0 785.603 51.3
R 0x53976b9540 785.614 48.8
R 0x18e3e95200 785.647 45.1
R 0x5ffdb43340 785.653 49.5
R 0x5cfbb1e240 785.657 54.2
R 0x51069ce700 785.667 54.5
R 0x6c2e6848c0 785.729 47.7
R 0x392f7ba80 785.767 51.5
R 0x12e9a6e980 785.769 50.2
R 0x15dfd33140 785.772 53.4
R 0x49d777e4c0 785.800 52.2
R 0x6f33751240 785.861 53.8
R 0x5eed9d1d80 785.870 53.7
R 0x2259d90580 785.893 45.6
R 0x5cc3d15580 785.914 45.7
R 0x6503cfad40 785.914 47.4
R 0x7c9532a600 786.014 51.8
R 0x476bd6b00 786.061 53.4
R 0x74cebc71c0 786.118 47.2
R 0x37af2c2100 786.124 45.7
R 0x111d5730c0 786.124 51.8
R 0x6e6252e000 786.209 50.1
R 0x33c14f74c0 786.248 45.8
R 0x27a7084e00 786.284 49.6
R 0x1960c26c80 786.375 52.4
R 0x6c2e684780 786.400 53.6
R 0x57846751c0 786.437 54.8
R 0x1a2098fc80 786.444 49.9
R 0x4aae9f8dc0 786.489 54.3
R 0x6f51cc1500 786.506 45.9
R 0x58565f7540 786.584 50.4
R 0x5085fbc300 786.604 47.3
R 0x4bc3ad5100 786.640 51.4
R 0x342f3bb900 786.665 54.0
R 0x14fdbdbb00 786.666 50.2
R 0x533c1a9dc0 786.701 48.9
R 0x4b782b36c0 786.708 48.5
R 0x3b1bfad300 786.757 48.1
R 0x2441b95800 786.766 49.2
R 0x11b3c61980 786.792 47.1
R 0x61939fc00 786.853 53.1
R 0x5bcac6b700 787.082 45.2
R 0x58216b6080 787.125 50.5
R 0x392f7b380 787.128 48.0
R 0xac98a3a40 787.138 46.4
R 0x6eb80e40 787.139 50.7
R 0x307cc1ce00 787.151 47.2
R 0xe52204dc0 787.179 45.8
R 0x3d8a4163c0 787.197 51.1
R 0x5c78c6e2c0 787.254 45.6
R 0x1069545e80 787.274 47.1
R 0x7a9e338d40 787.282 46.5
R 0x60752f5840 787.289 46.0
R 0x6228787440 787.311 54.5
R 0x55505311c0 787.324 45.3
R 0x3fc73a0200 787.332 52.6
R 0x774eb08900 787.357 52.5
